Date,Open,High,Low,Close,Volume
2025-01-07 17:25:00,1.03746,1.03791,1.03746,1.03779,44
2025-01-07 17:26:00,1.03784,1.03786,1.03777,1.03782,25
2025-01-07 17:27:00,1.03782,1.03802,1.0378,1.03802,31
2025-01-07 17:28:00,1.03801,1.03802,1.03776,1.03776,42
2025-01-07 17:29:00,1.03786,1.038,1.0378,1.03787,38
2025-01-07 17:30:00,1.03793,1.03806,1.03793,1.03803,46
2025-01-07 17:31:00,1.03783,1.03791,1.03773,1.03773,32
2025-01-07 17:32:00,1.03781,1.03795,1.03767,1.03776,49
2025-01-07 17:33:00,1.03756,1.03756,1.03731,1.03731,40
2025-01-07 17:34:00,1.03746,1.03761,1.03732,1.03753,45
2025-01-07 17:35:00,1.03749,1.03776,1.03749,1.03771,43
2025-01-07 17:36:00,1.03772,1.03778,1.03761,1.03777,41
2025-01-07 17:38:00,1.03766,1.03766,1.03703,1.03703,55
2025-01-07 17:39:00,1.0369,1.03692,1.03681,1.03681,47
2025-01-07 17:40:00,1.03692,1.03712,1.03682,1.03684,56
2025-01-07 17:41:00,1.03685,1.03689,1.03673,1.03686,46
2025-01-07 17:42:00,1.0366,1.0367,1.03641,1.03667,55
2025-01-07 17:43:00,1.03656,1.03665,1.03645,1.0366,45
2025-01-07 17:44:00,1.03665,1.03677,1.03633,1.03647,43
2025-01-07 17:45:00,1.03638,1.0364,1.03571,1.03589,43
2025-01-07 17:46:00,1.03595,1.03614,1.03572,1.03575,51
2025-01-07 17:47:00,1.03595,1.03597,1.03559,1.03559,51
2025-01-07 17:48:00,1.03571,1.03607,1.03571,1.03605,45
2025-01-07 17:49:00,1.03621,1.0364,1.03618,1.03627,54
2025-01-07 17:51:00,1.03697,1.03709,1.03686,1.03694,55
2025-01-07 17:52:00,1.03688,1.03705,1.03664,1.03667,54
2025-01-07 17:53:00,1.03697,1.03704,1.03687,1.03697,49
2025-01-07 17:54:00,1.03685,1.03697,1.03677,1.0369,60
2025-01-07 17:55:00,1.03682,1.03687,1.0365199999999999,1.03685,54
2025-01-07 17:56:00,1.03694,1.03708,1.03684,1.03693,50
2025-01-07 17:57:00,1.03693,1.03693,1.03664,1.03677,51
2025-01-07 17:58:00,1.03691,1.037,1.03685,1.03691,48
2025-01-07 17:59:00,1.03697,1.03722,1.03692,1.03719,51
2025-01-07 18:00:00,1.03726,1.03736,1.03712,1.03721,54
2025-01-07 18:01:00,1.0373,1.03746,1.0373,1.03739,54
2025-01-07 18:02:00,1.03733,1.03746,1.03719,1.03735,48
2025-01-07 18:04:00,1.03723,1.03723,1.03693,1.03698,34
2025-01-07 18:05:00,1.03708,1.03722,1.03683,1.03683,48
2025-01-07 18:06:00,1.0369,1.0372,1.03688,1.03717,52
2025-01-07 18:07:00,1.03732,1.03735,1.03705,1.03707,42
2025-01-07 18:08:00,1.03696,1.03717,1.03696,1.03717,36
2025-01-07 18:09:00,1.03712,1.03737,1.03704,1.03704,50
2025-01-07 18:10:00,1.03694,1.03694,1.03649,1.03649,50
2025-01-07 18:11:00,1.03661,1.03681,1.03657,1.03674,40
2025-01-07 18:12:00,1.03679,1.03708,1.03672,1.037,43
2025-01-07 18:13:00,1.03694,1.03705,1.03676,1.03705,47
2025-01-07 18:14:00,1.03703,1.0371,1.0365199999999999,1.03658,44
2025-01-07 18:15:00,1.03647,1.03656,1.03637,1.03653,40
2025-01-07 18:16:00,1.03647,1.03654,1.03644,1.0365,33
2025-01-07 18:17:00,1.03682,1.03694,1.03677,1.03694,43
2025-01-07 18:19:00,1.03704,1.0373,1.03702,1.03711,33
2025-01-07 18:20:00,1.03707,1.03717,1.03702,1.03713,32
2025-01-07 18:21:00,1.03707,1.03712,1.0369,1.0369,31
2025-01-07 18:22:00,1.03692,1.03702,1.03688,1.03692,27
2025-01-07 18:23:00,1.03698,1.03698,1.03671,1.03671,34
2025-01-07 18:24:00,1.03667,1.03667,1.03656,1.03665,29
2025-01-07 18:25:00,1.03659,1.03667,1.03651,1.03651,31
2025-01-07 18:26:00,1.03659,1.03676,1.03651,1.03674,35
2025-01-07 18:27:00,1.03657,1.03661,1.03646,1.0365199999999999,24
2025-01-07 18:28:00,1.03653,1.03659,1.03644,1.03654,38
2025-01-07 18:29:00,1.03657,1.03667,1.03654,1.03659,38
2025-01-07 18:31:00,1.03642,1.03772,1.03636,1.03757,57
2025-01-07 18:32:00,1.03751,1.03812,1.03736,1.03743,73
2025-01-07 18:33:00,1.03712,1.03717,1.0367,1.03682,56
2025-01-07 18:34:00,1.03673,1.03693,1.0367,1.03675,54
2025-01-07 18:35:00,1.03673,1.0368,1.0366900000000001,1.03671,38
2025-01-07 18:36:00,1.03675,1.03675,1.0366900000000001,1.03672,47
2025-01-07 18:37:00,1.03656,1.03658,1.03626,1.03636,49
2025-01-07 18:38:00,1.03636,1.03677,1.03633,1.03677,37
2025-01-07 18:39:00,1.03671,1.03738,1.03671,1.03738,49
2025-01-07 18:40:00,1.03745,1.03749,1.03736,1.03742,40
2025-01-07 18:41:00,1.03748,1.03748,1.03712,1.0373,50
2025-01-07 18:42:00,1.03721,1.03726,1.03717,1.03722,24
2025-01-07 18:44:00,1.03753,1.03756,1.03731,1.03753,44
2025-01-07 18:45:00,1.03762,1.03769,1.03751,1.03766,38
2025-01-07 18:46:00,1.03746,1.03748,1.03733,1.03748,34
2025-01-07 18:47:00,1.03746,1.03746,1.03717,1.03731,38
2025-01-07 18:48:00,1.03753,1.03771,1.03753,1.03766,41
2025-01-07 18:49:00,1.03767,1.03771,1.03687,1.03693,57
2025-01-07 18:50:00,1.0371,1.03715,1.03693,1.03694,45
2025-01-07 18:51:00,1.037,1.03701,1.03651,1.03658,44
2025-01-07 18:52:00,1.03643,1.03653,1.0363,1.03651,55
2025-01-07 18:53:00,1.03659,1.03685,1.03659,1.03671,40
2025-01-07 18:54:00,1.03663,1.03663,1.03641,1.03646,44
2025-01-07 18:55:00,1.03648,1.03679,1.03648,1.03667,35
2025-01-07 18:57:00,1.03677,1.03683,1.03641,1.03642,47
2025-01-07 18:58:00,1.0364,1.03663,1.0364,1.0366,41
2025-01-07 18:59:00,1.0366,1.03672,1.0366,1.03672,28
2025-01-07 19:00:00,1.03681,1.03711,1.03674,1.03711,44
2025-01-07 19:01:00,1.03703,1.03716,1.03702,1.0371,41
2025-01-07 19:03:00,1.03691,1.03714,1.03691,1.03707,38
2025-01-07 19:04:00,1.03702,1.0371,1.03686,1.0369,37
2025-01-07 19:05:00,1.03688,1.03697,1.03679,1.0368,38
2025-01-07 19:06:00,1.03696,1.0371,1.03696,1.03699,31
2025-01-07 19:07:00,1.0368,1.0368,1.0367,1.03674,27
2025-01-07 19:08:00,1.0365199999999999,1.0366,1.03635,1.0366,35
2025-01-07 19:09:00,1.03665,1.03665,1.03651,1.03654,31
2025-01-07 19:10:00,1.03657,1.03659,1.03625,1.03632,41
2025-01-07 19:11:00,1.03619,1.0364,1.03619,1.03625,36
2025-01-07 19:12:00,1.03641,1.03649,1.03619,1.03639,51
2025-01-07 19:13:00,1.03641,1.0365199999999999,1.03638,1.03649,32
2025-01-07 19:14:00,1.03649,1.03651,1.0363,1.03631,36
2025-01-07 19:16:00,1.03686,1.03716,1.03685,1.03716,34
2025-01-07 19:17:00,1.037,1.03716,1.0369,1.03713,38
2025-01-07 19:18:00,1.03721,1.03731,1.03716,1.0372,41
2025-01-07 19:19:00,1.03719,1.0373,1.03716,1.0373,17
2025-01-07 19:20:00,1.0371,1.0371,1.03688,1.0369,38
2025-01-07 19:21:00,1.03673,1.03675,1.03656,1.0366,39
2025-01-07 19:22:00,1.03666,1.03686,1.03666,1.03681,38
2025-01-07 19:23:00,1.03621,1.03625,1.03539,1.03616,81
2025-01-07 19:24:00,1.03626,1.03651,1.0362,1.03651,45
2025-01-07 19:25:00,1.03662,1.03671,1.03651,1.03661,34
2025-01-07 19:26:00,1.03658,1.03664,1.03653,1.03654,29
2025-01-07 19:27:00,1.03657,1.03673,1.03656,1.03668,26
2025-01-07 19:28:00,1.03676,1.03682,1.03658,1.0366,35
2025-01-07 19:29:00,1.03668,1.03692,1.03664,1.03687,35
2025-01-07 19:30:00,1.03691,1.0371,1.03691,1.03703,42
2025-01-07 19:31:00,1.03701,1.03719,1.03698,1.03715,23
2025-01-07 19:32:00,1.03718,1.03731,1.03718,1.03726,18
2025-01-07 19:33:00,1.03712,1.03732,1.03706,1.03726,34
2025-01-07 19:34:00,1.03725,1.03734,1.03701,1.03701,28
2025-01-07 19:35:00,1.03701,1.03701,1.03655,1.03659,33
2025-01-07 19:36:00,1.03674,1.03685,1.03667,1.03682,25
2025-01-07 19:37:00,1.03691,1.03706,1.03689,1.03695,32
2025-01-07 19:38:00,1.03677,1.03685,1.0367,1.03682,32
2025-01-07 19:39:00,1.03696,1.03703,1.03695,1.03698,28
2025-01-07 19:40:00,1.03688,1.03691,1.0367,1.03675,26
2025-01-07 19:41:00,1.03685,1.03692,1.03662,1.03662,36
2025-01-07 19:42:00,1.03657,1.03665,1.03657,1.03659,21
2025-01-07 19:43:00,1.03661,1.03667,1.03657,1.0366,28
2025-01-07 19:44:00,1.0366900000000001,1.0366900000000001,1.03656,1.03656,23
2025-01-07 19:45:00,1.03651,1.03651,1.03627,1.03629,35
2025-01-07 19:46:00,1.03617,1.03635,1.03613,1.03631,33
2025-01-07 19:47:00,1.03627,1.03631,1.03617,1.0362,32
2025-01-07 19:48:00,1.03628,1.03635,1.0362,1.03621,34
2025-01-07 19:49:00,1.0363,1.0365,1.0363,1.03648,39
2025-01-07 19:50:00,1.03655,1.03663,1.03645,1.03647,37
2025-01-07 19:51:00,1.03648,1.03655,1.03637,1.03644,33
2025-01-07 19:52:00,1.03643,1.03645,1.03636,1.03641,26
2025-01-07 20:02:00,1.03661,1.03662,1.03661,1.03662,4
2025-01-07 20:03:00,1.03683,1.03684,1.03683,1.03683,5
2025-01-07 20:04:00,1.03689,1.03693,1.03689,1.03691,7
2025-01-07 20:05:00,1.03668,1.0366900000000001,1.03662,1.03666,6
2025-01-07 20:06:00,1.03665,1.03673,1.03665,1.03672,4
2025-01-07 20:07:00,1.03648,1.03649,1.03646,1.03646,3
2025-01-07 20:08:00,1.03641,1.03641,1.03637,1.03637,3
2025-01-07 20:09:00,1.03636,1.03638,1.03636,1.03638,8
2025-01-07 20:11:00,1.03601,1.03601,1.03596,1.03596,4
2025-01-07 20:12:00,1.03604,1.03604,1.03602,1.03602,4
2025-01-07 20:13:00,1.0360800000000001,1.0361,1.0360800000000001,1.0361,4
2025-01-07 20:14:00,1.03583,1.03588,1.03583,1.03583,6
2025-01-07 20:15:00,1.03603,1.03604,1.036,1.036,3
2025-01-07 20:16:00,1.03609,1.03611,1.03609,1.03611,3
2025-01-07 20:17:00,1.03641,1.03641,1.03638,1.03641,4
2025-01-07 20:18:00,1.03658,1.03661,1.03658,1.03661,4
2025-01-07 20:19:00,1.03677,1.03677,1.03671,1.03672,4
2025-01-07 20:20:00,1.03675,1.03676,1.03673,1.03675,8
2025-01-07 20:21:00,1.0366900000000001,1.0366900000000001,1.03666,1.03667,4
2025-01-07 20:22:00,1.03675,1.03675,1.03671,1.03673,5
2025-01-07 20:23:00,1.03648,1.03654,1.03648,1.03654,5
2025-01-07 20:24:00,1.03626,1.03626,1.03624,1.03625,3
2025-01-07 20:25:00,1.03625,1.03625,1.03617,1.03618,8
2025-01-07 20:26:00,1.03621,1.03625,1.03619,1.03625,7
2025-01-07 20:27:00,1.03612,1.03616,1.03611,1.03616,4
2025-01-07 20:28:00,1.03616,1.0362,1.03615,1.0362,5
2025-01-07 20:29:00,1.03616,1.03616,1.0361,1.0361,4
2025-01-07 20:30:00,1.03611,1.03611,1.03607,1.03607,3
2025-01-07 20:31:00,1.03576,1.03576,1.03572,1.03576,8
2025-01-07 20:32:00,1.03587,1.03587,1.03586,1.03586,2
2025-01-07 20:33:00,1.03581,1.0359,1.03581,1.0359,6
2025-01-07 20:34:00,1.03582,1.03583,1.03579,1.03579,6
2025-01-07 20:35:00,1.03579,1.03579,1.03572,1.03572,5
2025-01-07 20:36:00,1.03573,1.03574,1.03571,1.03571,3
2025-01-07 20:37:00,1.03571,1.03573,1.03563,1.03565,7
2025-01-07 20:38:00,1.0355,1.03551,1.03549,1.03551,4
2025-01-07 20:39:00,1.03571,1.03572,1.03571,1.03571,5
2025-01-07 20:40:00,1.03576,1.03577,1.03576,1.03576,5
2025-01-07 20:41:00,1.03556,1.03556,1.03555,1.03555,2
2025-01-07 20:42:00,1.03531,1.03531,1.03525,1.03526,4
2025-01-07 20:43:00,1.03531,1.03532,1.03531,1.03532,2
2025-01-07 20:44:00,1.03521,1.03522,1.03519,1.03522,6
2025-01-07 20:45:00,1.03523,1.03523,1.03521,1.03522,4
2025-01-07 20:46:00,1.03537,1.0354,1.03536,1.0354,5
2025-01-07 20:47:00,1.0352999999999999,1.03535,1.0352999999999999,1.03535,4
2025-01-07 20:48:00,1.03523,1.03524,1.03521,1.03521,4
2025-01-07 20:49:00,1.03504,1.03507,1.03504,1.03507,5
2025-01-07 20:50:00,1.03526,1.03526,1.03526,1.03526,1
2025-01-07 20:51:00,1.03518,1.03519,1.03518,1.03519,2
2025-01-07 20:52:00,1.0354,1.03546,1.0354,1.03546,4
2025-01-07 20:53:00,1.03545,1.03546,1.03542,1.03542,4
2025-01-07 20:54:00,1.03528,1.03528,1.03524,1.03524,2
2025-01-07 20:55:00,1.03536,1.03536,1.03535,1.03536,3
2025-01-07 20:56:00,1.03537,1.03538,1.03536,1.03538,3
2025-01-07 20:57:00,1.03495,1.03511,1.03495,1.03511,5
2025-01-07 20:58:00,1.0352,1.03525,1.0352,1.03525,3
2025-01-07 20:59:00,1.03541,1.03543,1.03539,1.03541,6
2025-01-07 21:00:00,1.03537,1.03542,1.03537,1.03542,2
2025-01-07 21:01:00,1.03529,1.03532,1.03527,1.03529,8
2025-01-07 21:02:00,1.03551,1.03552,1.03551,1.03552,2
2025-01-07 21:03:00,1.03583,1.03586,1.03581,1.03582,5
2025-01-07 21:04:00,1.03582,1.03582,1.0358,1.0358,2
2025-01-07 21:06:00,1.03576,1.03576,1.03576,1.03576,1
2025-01-07 21:07:00,1.03568,1.03569,1.03567,1.03568,5
2025-01-07 21:08:00,1.03556,1.03558,1.03556,1.03556,4
2025-01-07 21:09:00,1.0356,1.03563,1.0356,1.03563,4
2025-01-07 21:10:00,1.03574,1.03576,1.03574,1.03575,3
2025-01-07 21:11:00,1.03574,1.03579,1.03574,1.03577,5
2025-01-07 21:12:00,1.03562,1.03564,1.03561,1.03561,6
2025-01-07 21:13:00,1.03562,1.03566,1.03562,1.03562,5
2025-01-07 21:14:00,1.03561,1.03561,1.03555,1.03555,5
2025-01-07 21:15:00,1.0355,1.03552,1.0355,1.03552,5
2025-01-07 21:16:00,1.03525,1.03525,1.03521,1.03521,8
2025-01-07 21:17:00,1.03539,1.03539,1.03536,1.03536,4
2025-01-07 21:18:00,1.0355,1.0355,1.0354700000000001,1.03548,3
2025-01-07 21:19:00,1.03548,1.03553,1.03548,1.03553,5
2025-01-07 21:20:00,1.03557,1.03558,1.03556,1.03556,7
2025-01-07 21:21:00,1.03546,1.03546,1.03545,1.03546,3
2025-01-07 21:22:00,1.03554,1.03555,1.03553,1.03555,6
2025-01-07 21:23:00,1.03562,1.03566,1.03562,1.03566,3
2025-01-07 21:24:00,1.03551,1.03556,1.03551,1.03556,7
2025-01-07 21:26:00,1.03561,1.03566,1.03561,1.03564,4
2025-01-07 21:27:00,1.03555,1.03558,1.03554,1.03556,7
2025-01-07 21:28:00,1.03564,1.03566,1.03564,1.03566,2
2025-01-07 21:29:00,1.03566,1.03567,1.03565,1.03566,5
2025-01-07 21:30:00,1.03575,1.03576,1.03573,1.03576,6
2025-01-07 21:31:00,1.03562,1.03562,1.0356,1.03561,4
2025-01-07 21:32:00,1.03556,1.03557,1.03555,1.03555,4
2025-01-07 21:33:00,1.03567,1.03567,1.03563,1.03563,7
2025-01-07 21:34:00,1.03565,1.03565,1.03562,1.03564,5
2025-01-07 21:35:00,1.0356,1.03567,1.0356,1.03566,8
2025-01-07 21:36:00,1.03562,1.03563,1.03561,1.03561,4
2025-01-07 21:37:00,1.03556,1.03557,1.03556,1.03556,3
2025-01-07 21:38:00,1.03556,1.03556,1.0354,1.03555,9
2025-01-07 21:39:00,1.0355,1.03551,1.0354700000000001,1.03549,7
2025-01-07 21:40:00,1.03546,1.03546,1.03545,1.03545,2
2025-01-07 21:41:00,1.03539,1.03541,1.03536,1.03536,4
2025-01-07 21:42:00,1.03552,1.03557,1.03552,1.03555,6
2025-01-07 21:43:00,1.0355,1.03556,1.0355,1.03555,3
2025-01-07 21:44:00,1.03579,1.03581,1.03579,1.03579,4
2025-01-07 21:45:00,1.03584,1.03586,1.03581,1.03581,4
2025-01-07 21:46:00,1.03585,1.03586,1.03583,1.03585,7
2025-01-07 21:47:00,1.03587,1.03589,1.03585,1.03587,7
2025-01-07 21:48:00,1.03579,1.03583,1.03578,1.03583,5
2025-01-07 21:49:00,1.03579,1.03579,1.03576,1.03576,3
2025-01-07 21:50:00,1.03578,1.03578,1.03577,1.03577,2
2025-01-07 21:51:00,1.03577,1.03582,1.03577,1.03582,3
2025-01-07 21:52:00,1.03587,1.03587,1.03587,1.03587,1
2025-01-07 21:53:00,1.03576,1.03578,1.03576,1.03578,7
2025-01-07 21:54:00,1.03579,1.03582,1.03579,1.03582,5
2025-01-07 21:55:00,1.03583,1.03583,1.03574,1.03574,5
2025-01-07 21:56:00,1.03562,1.03562,1.03556,1.03556,4
2025-01-07 21:57:00,1.0354700000000001,1.03552,1.0354700000000001,1.03552,4
2025-01-07 21:58:00,1.03554,1.03554,1.03549,1.03549,4
2025-01-07 21:59:00,1.03541,1.03543,1.0354,1.0354,8
2025-01-07 22:00:00,1.03548,1.03553,1.0354700000000001,1.03552,9
2025-01-07 22:01:00,1.03545,1.03549,1.03545,1.03549,7
2025-01-07 22:02:00,1.0355,1.03555,1.0355,1.0355,8
2025-01-07 22:03:00,1.03553,1.03553,1.0355,1.0355,6
2025-01-07 22:05:00,1.03526,1.03526,1.03525,1.03525,2
2025-01-07 22:06:00,1.03523,1.03525,1.03523,1.03525,5
2025-01-07 22:07:00,1.03522,1.03522,1.03515,1.03515,6
2025-01-07 22:08:00,1.0352,1.0352,1.0352,1.0352,1
2025-01-07 22:09:00,1.03511,1.03512,1.03511,1.03512,2
2025-01-07 22:10:00,1.03503,1.03511,1.03503,1.03511,3
2025-01-07 22:11:00,1.03503,1.03506,1.03502,1.03506,7
2025-01-07 22:12:00,1.03495,1.03495,1.03495,1.03495,1
2025-01-07 22:13:00,1.03491,1.03493,1.03491,1.03492,3
2025-01-07 22:14:00,1.03489,1.03498,1.03489,1.03498,4
2025-01-07 22:15:00,1.03504,1.03504,1.03503,1.03503,2
2025-01-07 22:16:00,1.03501,1.03502,1.03501,1.03501,5
2025-01-07 22:17:00,1.03495,1.03495,1.03494,1.03494,2
2025-01-07 22:18:00,1.03495,1.03495,1.03489,1.0349,3
2025-01-07 22:19:00,1.035,1.03503,1.035,1.03503,3
2025-01-07 22:20:00,1.03505,1.03505,1.03498,1.03498,3
2025-01-07 22:21:00,1.03501,1.03501,1.03499,1.03499,2
2025-01-07 22:22:00,1.035,1.035,1.03493,1.03493,4
2025-01-07 22:23:00,1.03488,1.03492,1.03488,1.03491,4
2025-01-07 22:24:00,1.03491,1.03497,1.03491,1.03496,9
2025-01-07 22:25:00,1.0348600000000001,1.0348600000000001,1.03483,1.03484,6
2025-01-07 22:26:00,1.03481,1.03481,1.03476,1.03476,4
2025-01-07 22:27:00,1.03476,1.03476,1.03475,1.03476,5
2025-01-07 22:28:00,1.03479,1.03479,1.03477,1.03477,4
2025-01-07 22:29:00,1.03474,1.03474,1.03473,1.03473,4
2025-01-07 22:30:00,1.03475,1.03479,1.03475,1.03478,4
2025-01-07 22:31:00,1.03465,1.03465,1.03464,1.03465,5
2025-01-07 22:32:00,1.03468,1.0347,1.03465,1.03467,9
2025-01-07 22:33:00,1.03466,1.03466,1.03465,1.03465,2
2025-01-07 22:34:00,1.03462,1.03463,1.03456,1.03456,5
2025-01-07 22:35:00,1.03463,1.03465,1.0346,1.03463,6
2025-01-07 22:36:00,1.03452,1.03461,1.03452,1.03461,8
2025-01-07 22:37:00,1.03448,1.03451,1.03448,1.03448,6
2025-01-07 22:39:00,1.03459,1.03462,1.03458,1.03461,8
2025-01-07 22:40:00,1.03463,1.03466,1.03463,1.03464,7
2025-01-07 22:41:00,1.03464,1.03466,1.03464,1.03466,6
2025-01-07 22:42:00,1.03475,1.03477,1.03475,1.03477,3
2025-01-07 22:43:00,1.03471,1.03475,1.03471,1.03475,5
2025-01-07 22:44:00,1.0347,1.0347,1.03468,1.03468,2
2025-01-07 22:45:00,1.03454,1.03454,1.03453,1.03454,3
2025-01-07 22:46:00,1.03451,1.03452,1.0345,1.03451,5
2025-01-07 22:47:00,1.03455,1.03456,1.03455,1.03455,5
2025-01-07 22:48:00,1.03457,1.03457,1.03457,1.03457,1
2025-01-07 22:49:00,1.03456,1.03458,1.03455,1.03458,6
2025-01-07 22:50:00,1.03463,1.03464,1.03463,1.03464,4
2025-01-07 22:51:00,1.03464,1.03465,1.03462,1.03465,7
2025-01-07 22:52:00,1.03451,1.03451,1.03447,1.03449,8
2025-01-07 22:53:00,1.03455,1.03457,1.03454,1.03457,5
2025-01-07 22:54:00,1.03465,1.03473,1.03465,1.03473,7
2025-01-07 22:55:00,1.0347,1.03473,1.0347,1.0347,6
2025-01-07 22:56:00,1.03459,1.0346,1.03459,1.03459,3
2025-01-07 22:57:00,1.03456,1.03458,1.03456,1.03458,2
2025-01-07 22:58:00,1.03455,1.03455,1.0345,1.0345,6
2025-01-07 22:59:00,1.03442,1.03442,1.03441,1.03441,2
2025-01-07 23:00:00,1.03438,1.03441,1.03438,1.03441,8
2025-01-07 23:01:00,1.03441,1.03441,1.03441,1.03441,1
2025-01-07 23:02:00,1.0344,1.0344,1.0344,1.0344,1
2025-01-07 23:03:00,1.0344,1.0344,1.0344,1.0344,1
2025-01-07 23:05:00,1.03439,1.03439,1.03437,1.03437,5
2025-01-07 23:06:00,1.03434,1.03434,1.03434,1.03434,1
2025-01-07 23:07:00,1.03431,1.03431,1.03431,1.03431,1
2025-01-07 23:08:00,1.03428,1.0343,1.03428,1.0343,3
2025-01-07 23:09:00,1.03424,1.0342500000000001,1.03424,1.0342500000000001,2
2025-01-07 23:10:00,1.03419,1.0342,1.03419,1.0342,2
2025-01-07 23:11:00,1.03427,1.03429,1.03427,1.03429,3
2025-01-07 23:12:00,1.03428,1.03428,1.03426,1.03426,3
2025-01-07 23:13:00,1.03428,1.0343,1.03428,1.0343,6
2025-01-07 23:14:00,1.03431,1.03432,1.03431,1.03432,2
2025-01-07 23:15:00,1.03428,1.03428,1.03428,1.03428,1
2025-01-07 23:16:00,1.03423,1.03423,1.03416,1.03416,6
2025-01-07 23:17:00,1.03411,1.03412,1.03411,1.03411,3
2025-01-07 23:18:00,1.0341,1.03413,1.0341,1.03412,3
2025-01-07 23:19:00,1.0341,1.03411,1.0341,1.0341,3
2025-01-07 23:21:00,1.03413,1.03413,1.03413,1.03413,1
2025-01-07 23:22:00,1.0341,1.0341,1.0341,1.0341,1
2025-01-07 23:23:00,1.0340799999999999,1.0340799999999999,1.0340799999999999,1.0340799999999999,1
2025-01-07 23:24:00,1.03411,1.03412,1.0341,1.0341,3
2025-01-07 23:25:00,1.03407,1.0340799999999999,1.03407,1.03407,3
2025-01-07 23:26:00,1.03421,1.03421,1.0342,1.0342,2
2025-01-07 23:27:00,1.03421,1.03421,1.03421,1.03421,1
2025-01-07 23:28:00,1.03424,1.0343,1.03424,1.0343,3
2025-01-07 23:29:00,1.03427,1.03431,1.03427,1.03431,2
2025-01-07 23:30:00,1.03431,1.03434,1.03424,1.03424,11
2025-01-07 23:31:00,1.03423,1.03426,1.03423,1.03426,3
2025-01-07 23:33:00,1.03429,1.03429,1.03429,1.03429,1
2025-01-07 23:34:00,1.03432,1.03432,1.03432,1.03432,1
2025-01-07 23:35:00,1.0343,1.0343,1.0343,1.0343,1
2025-01-07 23:37:00,1.03422,1.03422,1.03422,1.03422,1
2025-01-07 23:38:00,1.03426,1.03426,1.0342500000000001,1.0342500000000001,2
2025-01-07 23:39:00,1.03426,1.03427,1.03426,1.03426,3
2025-01-07 23:40:00,1.03421,1.03421,1.03421,1.03421,1
2025-01-07 23:41:00,1.03422,1.03422,1.03422,1.03422,1
2025-01-07 23:42:00,1.03419,1.03419,1.03419,1.03419,1
2025-01-07 23:43:00,1.0340799999999999,1.0341,1.0340799999999999,1.03409,3
2025-01-07 23:44:00,1.03406,1.0340799999999999,1.03405,1.0340799999999999,5
2025-01-07 23:45:00,1.03405,1.03407,1.03405,1.03406,3
2025-01-07 23:46:00,1.03404,1.03404,1.03404,1.03404,1
2025-01-07 23:47:00,1.03402,1.03403,1.03402,1.03402,5
2025-01-07 23:48:00,1.03406,1.03406,1.03405,1.03406,3
2025-01-07 23:49:00,1.03407,1.0340799999999999,1.03407,1.0340799999999999,2
2025-01-07 23:50:00,1.03411,1.03416,1.03411,1.03416,5
2025-01-07 23:51:00,1.0341,1.0341,1.03409,1.03409,4
2025-01-07 23:52:00,1.0341,1.0341,1.03405,1.03405,4
2025-01-07 23:53:00,1.0340799999999999,1.03409,1.0340799999999999,1.03409,2
2025-01-07 23:54:00,1.03409,1.03409,1.0340799999999999,1.03409,3
2025-01-07 23:56:00,1.03397,1.03397,1.03394,1.03395,5
2025-01-07 23:57:00,1.03396,1.03396,1.03395,1.03396,3
2025-01-07 23:58:00,1.03401,1.03401,1.034,1.03401,3
2025-01-07 23:59:00,1.03392,1.03392,1.03392,1.03392,1
2025-01-08 00:00:00,1.03371,1.03374,1.03371,1.03374,2
2025-01-08 00:02:00,1.03378,1.03378,1.03376,1.03376,2
2025-01-08 00:04:00,1.03399,1.03399,1.03399,1.03399,1
2025-01-08 00:05:00,1.03403,1.03403,1.03403,1.03403,1
2025-01-08 00:06:00,1.03403,1.03403,1.03403,1.03403,1
2025-01-08 00:08:00,1.03403,1.03403,1.03403,1.03403,1
2025-01-08 00:09:00,1.03399,1.03399,1.03381,1.03398,7
2025-01-08 00:10:00,1.03387,1.03387,1.03381,1.03383,5
2025-01-08 00:11:00,1.03388,1.03388,1.03383,1.03386,9
2025-01-08 00:13:00,1.03409,1.03409,1.0340799999999999,1.0340799999999999,2
2025-01-08 00:14:00,1.03405,1.03405,1.03405,1.03405,1
2025-01-08 00:15:00,1.03415,1.03416,1.03415,1.03416,2
2025-01-08 00:16:00,1.03416,1.03416,1.03416,1.03416,1
2025-01-08 00:17:00,1.03414,1.03414,1.03414,1.03414,1
2025-01-08 00:18:00,1.03414,1.03414,1.03414,1.03414,1
2025-01-08 00:19:00,1.03399,1.03399,1.03399,1.03399,1
2025-01-08 00:20:00,1.03414,1.03414,1.03414,1.03414,1
2025-01-08 00:21:00,1.03412,1.03412,1.03411,1.03411,2
2025-01-08 00:22:00,1.03402,1.03402,1.03402,1.03402,1
2025-01-08 00:23:00,1.034,1.03411,1.034,1.0341,3
2025-01-08 00:24:00,1.0341,1.0341,1.0341,1.0341,1
2025-01-08 00:25:00,1.03405,1.03405,1.03404,1.03404,2
2025-01-08 00:26:00,1.03398,1.03398,1.03397,1.03397,2
2025-01-08 00:27:00,1.03398,1.03399,1.03398,1.03399,2
2025-01-08 00:28:00,1.03403,1.03415,1.03399,1.034,7
2025-01-08 00:29:00,1.03404,1.0340799999999999,1.03404,1.0340799999999999,2
2025-01-08 00:30:00,1.03415,1.03415,1.03413,1.03413,2
